ID	NKX2-1	Type
TCGA-39-5040-11A-01R-2125-07	6.22697471009062	Normal
TCGA-43-6771-11A-01R-1820-07	6.05676558776706	Normal
TCGA-77-7335-11A-01R-2045-07	6.60608239786054	Normal
TCGA-33-4587-11A-01R-2125-07	6.18013194431157	Normal
TCGA-22-4609-11A-01R-2125-07	6.51664240641221	Normal
TCGA-77-7337-11A-01R-2045-07	7.38782261604521	Normal
TCGA-92-7340-11A-01R-2045-07	6.60727112504662	Normal
TCGA-77-7142-11A-01R-2045-07	7.32696062470962	Normal
TCGA-60-2709-11A-01R-1820-07	6.15814916401938	Normal
TCGA-56-8201-11A-01R-2247-07	7.05700396415009	Normal
TCGA-77-7138-11A-01R-2045-07	7.2366112436004	Normal
TCGA-56-7730-11A-01R-2125-07	7.12115116544263	Normal
TCGA-34-7107-11A-01R-1949-07	4.63147102262313	Normal
TCGA-33-6737-11A-01R-1820-07	5.83958425661583	Normal
TCGA-58-8386-11A-01R-2296-07	6.36042924552423	Normal
TCGA-34-8454-11A-01R-2326-07	6.60474742851958	Normal
TCGA-43-7658-11A-01R-2125-07	7.52749733657897	Normal
TCGA-56-8083-11A-01R-2247-07	7.45931275534262	Normal
TCGA-56-7579-11A-01R-2045-07	6.86562935595537	Normal
TCGA-51-4079-11A-01R-1758-07	6.62627266228043	Normal
TCGA-56-7823-11A-01R-2247-07	6.75044036025328	Normal
TCGA-56-8082-11A-01R-2247-07	5.57935214594235	Normal
TCGA-77-7338-11A-01R-2045-07	6.29921351435792	Normal
TCGA-22-5489-11A-01R-1635-07	7.23617878851169	Normal
TCGA-22-5471-11A-01R-1635-07	6.62254239881811	Normal
TCGA-22-4593-11A-01R-1820-07	6.12694395582725	Normal
TCGA-56-7731-11A-01R-2125-07	5.98904134051272	Normal
TCGA-90-6837-11A-01R-1949-07	6.16606263040816	Normal
TCGA-43-6647-11A-01R-1820-07	6.89608774568586	Normal
TCGA-22-5482-11A-01R-1635-07	6.19445745182621	Normal
TCGA-43-5670-11A-01R-2125-07	6.85928132188967	Normal
TCGA-22-5491-11A-01R-1858-07	6.56425926022749	Normal
TCGA-56-7580-11A-01R-2045-07	6.36575026903661	Normal
TCGA-51-4081-11A-01R-1758-07	6.20681901829002	Normal
TCGA-43-7657-11A-01R-2125-07	6.6594208397899	Normal
TCGA-22-5481-11A-01R-1949-07	6.90151496966993	Normal
TCGA-43-6143-11A-01R-1820-07	6.19680766672605	Normal
TCGA-56-7222-11A-01R-2045-07	7.72163240870193	Normal
TCGA-56-8309-11A-01R-2296-07	6.86870651730961	Normal
TCGA-77-8007-11A-01R-2187-07	6.68674282357547	Normal
TCGA-22-5483-11A-11R-1820-07	6.60437976167472	Normal
TCGA-56-7582-11A-01R-2045-07	6.7935213781304	Normal
TCGA-56-8623-11A-01R-A28V-07	6.71217204347975	Normal
TCGA-77-8008-11A-01R-2187-07	6.30022075536328	Normal
TCGA-90-7767-11A-01R-2125-07	7.01663671375007	Normal
TCGA-85-7710-11A-01R-2125-07	6.26493232965697	Normal
TCGA-43-6773-11A-01R-1949-07	5.6110011826684	Normal
TCGA-22-5478-11A-11R-1635-07	6.50333919350208	Normal
TCGA-22-5472-11A-11R-1635-07	6.49514669357772	Normal
TCGA-90-A4EE-01A-11R-A24Z-07	3.26190685982807	Tumor
TCGA-85-8049-01A-11R-2247-07	0.965987401824732	Tumor
TCGA-33-6737-01A-11R-1820-07	3.6058024678113	Tumor
TCGA-39-5016-01A-01R-1443-07	0.754887502163469	Tumor
TCGA-56-8304-01A-11R-2326-07	1.96528560307881	Tumor
TCGA-92-8063-01A-11R-2247-07	2.45414956639375	Tumor
TCGA-22-4593-01A-21R-1820-07	0.0963968041871571	Tumor
TCGA-43-8115-01A-11R-2247-07	1.43674818154601	Tumor
TCGA-22-4599-01A-01R-1443-07	0.796763857904443	Tumor
TCGA-60-2712-01A-01R-0851-07	2.18881234104577	Tumor
TCGA-21-1080-01A-01R-0692-07	1.63816653749823	Tumor
TCGA-43-5670-01A-21R-2125-07	2.391767719956	Tumor
TCGA-33-AASI-01A-22R-A405-07	1.38863040809909	Tumor
TCGA-56-7582-01A-11R-2045-07	0.464981862274952	Tumor
TCGA-58-8388-01A-11R-2326-07	4.26126000243707	Tumor
TCGA-56-7822-01A-11R-2125-07	3.14689956034359	Tumor
TCGA-56-7579-01A-11R-2045-07	0.367818343606193	Tumor
TCGA-22-1016-01A-01R-0692-07	5.69351483539502	Tumor
TCGA-46-6025-01A-11R-1820-07	1.89192462486161	Tumor
TCGA-60-2715-01A-01R-0851-07	5.00640575068405	Tumor
TCGA-L3-A4E7-01A-11R-A24Z-07	5.21704067129269	Tumor
TCGA-60-2709-01A-21R-1820-07	4.14083590445013	Tumor
TCGA-77-7141-01A-11R-2045-07	1.76417627635593	Tumor
TCGA-22-5477-01A-01R-1635-07	2.58671671275818	Tumor
TCGA-63-A5ML-01A-31R-A27Q-07	3.22458056608344	Tumor
TCGA-77-8130-01A-11R-2247-07	3.32649420470058	Tumor
TCGA-21-1070-01A-01R-0692-07	2.85531202945426	Tumor
TCGA-60-2711-01A-01R-0851-07	1.82468640017123	Tumor
TCGA-77-A5FZ-01A-31R-A27Q-07	5.96387173511919	Tumor
TCGA-98-A53J-01A-11R-A26W-07	0.422878838957307	Tumor
TCGA-98-8020-01A-11R-2247-07	3.38867173284354	Tumor
TCGA-98-A53C-01A-11R-A262-07	6.51654628635822	Tumor
TCGA-77-7335-01A-11R-2045-07	0.453859939969029	Tumor
TCGA-21-1077-01A-01R-0692-07	3.03344062213263	Tumor
TCGA-90-A4ED-01A-31R-A24Z-07	0.3928669162308	Tumor
TCGA-22-1000-01A-01R-A32Z-07	4.38508585354768	Tumor
TCGA-63-5128-01A-01R-1443-07	3.3554251014784	Tumor
TCGA-21-5787-01A-01R-1635-07	3.20298183746924	Tumor
TCGA-51-4080-01A-01R-1100-07	1.69879632968043	Tumor
TCGA-68-A59I-01A-11R-A262-07	0.444030911158393	Tumor
TCGA-60-2716-01A-01R-0851-07	1.90149445504757	Tumor
TCGA-22-5474-01A-01R-1635-07	0.234256047688296	Tumor
TCGA-77-7139-01A-11R-2045-07	0.313594146572391	Tumor
TCGA-21-5786-01A-01R-1635-07	0.533064921869638	Tumor
TCGA-O2-A5IB-01A-11R-A27Q-07	0.599889044959259	Tumor
TCGA-22-5489-01A-01R-1635-07	2.34752393077005	Tumor
TCGA-LA-A446-01A-21R-A24Z-07	3.74727997234406	Tumor
TCGA-63-7021-01A-11R-1949-07	1.953302493409	Tumor
TCGA-90-7767-01A-11R-2125-07	1.47196778766152	Tumor
TCGA-60-2720-01A-01R-0851-07	3.41395958383601	Tumor
TCGA-77-8008-01A-21R-2187-07	1.70283482221159	Tumor
TCGA-22-5483-01A-01R-1820-07	0.574149960509702	Tumor
TCGA-22-1017-01A-01R-0692-07	7.36856233484789	Tumor
TCGA-18-3411-01A-01R-0980-07	1.63955632796042	Tumor
TCGA-77-8133-01A-12R-2247-07	0.0443241688122014	Tumor
TCGA-NC-A5HR-01A-21R-A26W-07	1.8991369518108	Tumor
TCGA-66-2769-01A-02R-0851-07	4.04020860996462	Tumor
TCGA-94-8491-01A-11R-2326-07	4.13077440468819	Tumor
TCGA-L3-A524-01A-11R-A262-07	1.13237942505287	Tumor
TCGA-60-2706-01A-01R-0851-07	4.88268706311542	Tumor
TCGA-37-A5EL-01A-11R-A26W-07	0.915176677970458	Tumor
TCGA-77-A5G7-01B-11R-A27Q-07	2.33939396793893	Tumor
TCGA-56-A5DS-01A-11R-A27Q-07	1.36137535393791	Tumor
TCGA-56-A4BW-01A-11R-A24H-07	2.15610532978289	Tumor
TCGA-85-A4JC-01A-11R-A24Z-07	0.482332020747376	Tumor
TCGA-66-2782-01A-01R-0851-07	1.65544342538989	Tumor
TCGA-NK-A5CT-01A-31R-A26W-07	3.57133702680612	Tumor
TCGA-85-7950-01A-11R-2187-07	1.215430102435	Tumor
TCGA-94-A4VJ-01A-11R-A24Z-07	1.11889125217843	Tumor
TCGA-O2-A52Q-01A-11R-A26W-07	6.47208480035814	Tumor
TCGA-77-8156-01A-11R-2247-07	0.975116549712256	Tumor
TCGA-37-3792-01A-01R-0980-07	4.64398314135254	Tumor
TCGA-70-6723-01A-11R-1820-07	0.295252823267693	Tumor
TCGA-77-6843-01A-11R-1949-07	2.1833277060448	Tumor
TCGA-96-8169-01A-11R-2296-07	3.42287883895731	Tumor
TCGA-58-8393-01A-11R-2326-07	3.91375110405063	Tumor
TCGA-34-8455-01A-11R-2326-07	4.33248596348233	Tumor
TCGA-18-4086-01A-01R-1100-07	0.547153658812569	Tumor
TCGA-56-8629-01A-11R-2403-07	1.11083092416134	Tumor
TCGA-43-6143-01A-11R-1820-07	0.606726475012813	Tumor
TCGA-NC-A5HL-01A-11R-A26W-07	2.88491045478118	Tumor
TCGA-51-4079-01A-01R-1100-07	3.61538098282019	Tumor
TCGA-85-A4JB-01A-51R-A262-07	0.517729220357276	Tumor
TCGA-98-8022-01A-11R-2247-07	5.04914717475827	Tumor
TCGA-56-A4BX-01A-11R-A24H-07	0.508834274251234	Tumor
TCGA-NC-A5HO-01A-11R-A26W-07	0.477573719174233	Tumor
TCGA-43-7658-01A-11R-2125-07	2.71703477799731	Tumor
TCGA-22-5482-01A-01R-1635-07	0.653426951688062	Tumor
TCGA-85-A4QQ-01A-41R-A262-07	0.435628594052091	Tumor
TCGA-34-5231-01A-21R-1820-07	1.40735275114004	Tumor
TCGA-58-8391-01A-11R-2326-07	2.49054445948755	Tumor
TCGA-63-A5MY-01A-11R-A26W-07	0.4623664831444	Tumor
TCGA-58-8387-01A-11R-2296-07	0.499782120147312	Tumor
TCGA-18-3407-01A-01R-0980-07	3.77895496745716	Tumor
TCGA-21-1078-01A-01R-0692-07	1.33816765925608	Tumor
TCGA-22-4607-01A-01R-1201-07	0.241840183564671	Tumor
TCGA-66-2763-01A-01R-0851-07	3.5085047152916	Tumor
TCGA-46-3769-01A-01R-0980-07	0.321697245212354	Tumor
TCGA-33-4587-01A-11R-2125-07	0.192572941386923	Tumor
TCGA-66-2737-01A-01R-0980-07	2.18605677826867	Tumor
TCGA-63-A5M9-01A-11R-A26W-07	3.2398104430802	Tumor
TCGA-37-4133-01A-01R-1100-07	1.00194632483134	Tumor
TCGA-94-7943-01A-11R-2187-07	2.92105542122233	Tumor
TCGA-43-6647-01A-11R-1820-07	1.59263642860658	Tumor
TCGA-92-8065-01A-11R-2247-07	0.0207688650945719	Tumor
TCGA-66-2757-01A-01R-0851-07	2.19833698875621	Tumor
TCGA-68-7756-01A-11R-2125-07	5.01270274673775	Tumor
TCGA-43-8116-01A-11R-2247-07	2.64975339940494	Tumor
TCGA-33-4582-01A-01R-1443-07	0.845991770664573	Tumor
TCGA-56-8308-01A-11R-2296-07	2.41727194534353	Tumor
TCGA-56-8624-01A-11R-2403-07	4.89384755813292	Tumor
TCGA-34-5927-01A-11R-1820-07	1.5448809974104	Tumor
TCGA-56-6546-01A-11R-1820-07	4.66775023243043	Tumor
TCGA-43-7657-01A-31R-2125-07	0.10111215847415	Tumor
TCGA-85-7696-01A-11R-2125-07	2.11599871290083	Tumor
TCGA-66-2788-01A-01R-0980-07	0.844867676074509	Tumor
TCGA-85-A4QR-01A-11R-A24Z-07	1.79755259016046	Tumor
TCGA-NK-A5D1-01A-11R-A26W-07	4.80434789326392	Tumor
TCGA-37-A5EN-01A-21R-A26W-07	0.322043505874256	Tumor
TCGA-52-7809-01A-21R-2125-07	4.81868186857745	Tumor
TCGA-NC-A5HK-01A-11R-A26W-07	0.939452275072953	Tumor
TCGA-60-2703-01A-11R-2045-07	1.28279561601795	Tumor
TCGA-60-2698-01A-01R-0851-07	3.84933879018837	Tumor
TCGA-56-A4BY-01A-11R-A24H-07	2.52902130952987	Tumor
TCGA-56-1622-01A-01R-0692-07	1.48959431275617	Tumor
TCGA-85-8481-01A-11R-2326-07	0.183327706044801	Tumor
TCGA-77-A5GF-01A-21R-A27Q-07	0.369829380153929	Tumor
TCGA-22-1011-01A-01R-0692-07	0.570074273954486	Tumor
TCGA-68-8251-01A-11R-2296-07	1.02977089740652	Tumor
TCGA-60-2697-01A-11R-2125-07	5.61193661706453	Tumor
TCGA-85-8288-01A-11R-2296-07	0.153027043464823	Tumor
TCGA-46-3765-01A-01R-0980-07	3.55865948441216	Tumor
TCGA-96-7544-01A-11R-2045-07	0.257614130049541	Tumor
TCGA-39-5035-01A-01R-1443-07	2.17925624719051	Tumor
TCGA-96-8170-01A-11R-2296-07	4.742927817978	Tumor
TCGA-56-8504-01A-11R-2403-07	1.71620076139864	Tumor
TCGA-56-7823-01B-11R-2247-07	0.0970713705439032	Tumor
TCGA-58-A46N-01A-11R-A24H-07	1.07306613384473	Tumor
TCGA-22-0944-01A-01R-0692-07	2.1647219281337	Tumor
TCGA-33-AASL-01A-11R-A405-07	0.687060688339892	Tumor
TCGA-85-8352-01A-31R-2326-07	5.80473508376798	Tumor
TCGA-21-1076-01A-02R-0692-07	4.11656437780331	Tumor
TCGA-60-2719-01A-01R-0851-07	3.0123004896486	Tumor
TCGA-33-4532-01A-01R-1201-07	3.69660593807134	Tumor
TCGA-63-A5MI-01A-12R-A27Q-07	4.46639219805967	Tumor
TCGA-66-2744-01A-01R-0980-07	3.54807898929336	Tumor
TCGA-63-A5MT-01A-21R-A26W-07	2.46173808602047	Tumor
TCGA-77-8136-01A-11R-2247-07	1.4022310094573	Tumor
TCGA-NK-A5CR-01A-11R-A26W-07	2.94815227153258	Tumor
TCGA-NC-A5HM-01A-12R-A26W-07	2.14828336250318	Tumor
TCGA-68-7757-01B-11R-2296-07	1.28303277461642	Tumor
TCGA-33-A5GW-01A-11R-A27Q-07	2.16549393887634	Tumor
TCGA-NC-A5HE-01A-11R-A26W-07	0.361768359419153	Tumor
TCGA-98-A53H-01A-12R-A262-07	4.99035588152675	Tumor
TCGA-43-A56V-01A-11R-A26W-07	3.02747257020065	Tumor
TCGA-63-5131-01A-01R-1443-07	2.33859555975282	Tumor
TCGA-66-2795-01A-02R-0980-07	1.41792000781196	Tumor
TCGA-21-1075-01A-01R-0692-07	1.93111569975779	Tumor
TCGA-39-5030-01A-01R-1443-07	1.66607484262069	Tumor
TCGA-85-8287-01A-11R-2296-07	0.731878348808432	Tumor
TCGA-66-2787-01A-01R-0980-07	0.953600493934903	Tumor
TCGA-18-3410-01A-01R-0980-07	0.692427198089708	Tumor
TCGA-85-A512-01A-11R-A26W-07	0.668573016475889	Tumor
TCGA-39-5036-01A-01R-1443-07	3.39408878878398	Tumor
TCGA-77-7465-01A-11R-2045-07	2.55593882799576	Tumor
TCGA-34-5240-01A-01R-1443-07	0.663299071842335	Tumor
TCGA-43-A475-01A-11R-A24H-07	2.13832300405648	Tumor
TCGA-NC-A5HJ-01A-11R-A26W-07	6.60954961641295	Tumor
TCGA-37-3783-01A-01R-1201-07	0.225274929869569	Tumor
TCGA-85-8584-01A-11R-2403-07	3.04269686175724	Tumor
TCGA-63-A5MN-01A-22R-A27Q-07	5.5164028822427	Tumor
TCGA-43-6771-01A-11R-1820-07	0	Tumor
TCGA-94-8490-01A-11R-2326-07	0.620774065894505	Tumor
