ID	StromalScore	ImmuneScore	ESTIMATEScore	TumorPurity
TCGA-90-A4EE-01A-11R-A24Z-07	861.812449845421	2746.50844392035	3608.32089376577	0.422452546552548
TCGA-85-8049-01A-11R-2247-07	1229.91893362765	2264.53699368072	3494.45592730837	0.437542205062428
TCGA-33-6737-01A-11R-1820-07	231.728679905835	1162.24791191438	1393.97659182022	0.689783172727128
TCGA-39-5016-01A-01R-1443-07	-591.763372955317	1607.675946394	1015.91257343869	0.728880214730665
TCGA-56-8304-01A-11R-2326-07	-948.33920500916	877.402655944705	-70.9365490644553	0.828386898346717
TCGA-92-8063-01A-11R-2247-07	66.3084048951388	699.189919178862	765.498324074001	0.753548171611969
TCGA-22-4593-01A-21R-1820-07	623.566005684327	275.475592381943	899.04159806627	0.740517613228184
TCGA-43-8115-01A-11R-2247-07	1503.27782529126	2128.56370515839	3631.84153044965	0.419320689238565
TCGA-22-4599-01A-01R-1443-07	349.423049710564	2157.27543782191	2506.69848753247	0.562870719083325
TCGA-60-2712-01A-01R-0851-07	1061.24558473326	2504.24742057056	3565.49300530382	0.428142274951215
TCGA-21-1080-01A-01R-0692-07	-554.439226521032	835.321069248845	280.881842727813	0.798367277141082
TCGA-43-5670-01A-21R-2125-07	-996.48971974204	-389.940253682995	-1386.42997342504	0.920485457859181
TCGA-33-AASI-01A-22R-A405-07	-842.161445892704	1182.42101913167	340.25957323897	0.793088520627148
TCGA-56-7582-01A-11R-2045-07	-125.297226636134	754.583343291173	629.286116655039	0.766540830086402
TCGA-58-8388-01A-11R-2326-07	539.079777776183	1456.31701944301	1995.39679721919	0.623262728578685
TCGA-56-7822-01A-11R-2125-07	-281.892934096409	677.025570556807	395.132636460398	0.788156659532068
TCGA-56-7579-01A-11R-2045-07	-188.206069543353	514.940521239459	326.734451696106	0.794296234613866
TCGA-22-1016-01A-01R-0692-07	949.086051476618	1722.56379053686	2671.64984201348	0.542694598666085
TCGA-46-6025-01A-11R-1820-07	-417.580732844859	315.688665462571	-101.892067382288	0.830923638342434
TCGA-60-2715-01A-01R-0851-07	1536.83878188973	2270.68019911897	3807.5189810087	0.395773072327354
TCGA-L3-A4E7-01A-11R-A24Z-07	-205.623529588245	1136.68322432165	931.05969473341	0.737350949743342
TCGA-60-2709-01A-21R-1820-07	1458.4426044904	2382.42698791036	3840.86959240076	0.391272589208843
TCGA-77-7141-01A-11R-2045-07	-616.594323284589	194.664377309797	-421.929945974791	0.856135142977765
TCGA-22-5477-01A-01R-1635-07	-685.282351257598	470.341687125978	-214.940664131619	0.840041613258104
TCGA-63-A5ML-01A-31R-A27Q-07	-201.079119195903	645.019004202968	443.939885007065	0.783727001610128
TCGA-77-8130-01A-11R-2247-07	533.281559530747	379.615451827093	912.89701135784	0.739149284506473
TCGA-21-1070-01A-01R-0692-07	239.644872959123	2120.28996649981	2359.93483945894	0.580545154032727
TCGA-60-2711-01A-01R-0851-07	-793.939210285603	708.078553768778	-85.8606565168249	0.829612036220469
TCGA-77-A5FZ-01A-31R-A27Q-07	1673.94806347549	3360.041890578	5033.98995405348	0.224936430255508
TCGA-98-A53J-01A-11R-A26W-07	-955.027659110871	130.743651442211	-824.28400766866	0.885144497559417
TCGA-98-8020-01A-11R-2247-07	539.953719721746	1292.10699774507	1832.06071746682	0.641831210722789
TCGA-98-A53C-01A-11R-A262-07	1521.41551334247	2882.45131056257	4403.86682390504	0.313970910560743
TCGA-77-7335-01A-11R-2045-07	1944.78683013501	2502.38092376732	4447.16775390233	0.307929944950333
TCGA-21-1077-01A-01R-0692-07	108.702377827749	989.031680006126	1097.73405783388	0.720604996430479
TCGA-90-A4ED-01A-31R-A24Z-07	57.4495891696156	647.838739572609	705.288328742224	0.759328786735578
TCGA-22-1000-01A-01R-A32Z-07	1662.14148066095	2343.88220383057	4006.02368449152	0.368849851771304
TCGA-63-5128-01A-01R-1443-07	-404.069118835431	-73.859820510802	-477.928939346233	0.860353874149934
TCGA-21-5787-01A-01R-1635-07	351.766712306517	2009.5351351586	2361.30184746512	0.58038175859724
TCGA-51-4080-01A-01R-1100-07	-939.72267828191	45.5829989438774	-894.139679338033	0.889869234239909
TCGA-68-A59I-01A-11R-A262-07	574.464543144296	1461.62147621293	2036.08601935723	0.618580908802807
TCGA-60-2716-01A-01R-0851-07	-1290.83674196888	-515.686209288215	-1806.5229512571	0.942817814999613
TCGA-22-5474-01A-01R-1635-07	293.830505243418	2095.80145641372	2389.63196165714	0.576990272083059
TCGA-77-7139-01A-11R-2045-07	-424.047445800677	404.437635681511	-19.6098101191657	0.824143114052534
TCGA-21-5786-01A-01R-1635-07	-41.3282881391044	540.025547544017	498.697259404913	0.778709450263714
TCGA-O2-A5IB-01A-11R-A27Q-07	-1330.05433509611	-792.997639495276	-2123.05197459139	0.957281196753617
TCGA-22-5489-01A-01R-1635-07	1292.83886794415	2133.75323981475	3426.59210775891	0.446477816462046
TCGA-LA-A446-01A-21R-A24Z-07	-1066.93404267481	341.424041694458	-725.510000980352	0.878305135320201
TCGA-63-7021-01A-11R-1949-07	365.568207803443	1496.94278550613	1862.51099330957	0.638397203138188
TCGA-90-7767-01A-11R-2125-07	812.701653107475	1610.39199658721	2423.09364969469	0.572971620529391
TCGA-60-2720-01A-01R-0851-07	198.314689008393	1701.78175670537	1900.09644571376	0.634140951291747
TCGA-77-8008-01A-21R-2187-07	1662.21357083324	1705.2368540017	3367.45042483495	0.454228887442178
TCGA-22-5483-01A-01R-1820-07	531.023177725591	932.788764628627	1463.81194235422	0.68232515856635
TCGA-22-1017-01A-01R-0692-07	-355.887653797681	1324.25966686441	968.372013066728	0.733640130849086
TCGA-18-3411-01A-01R-0980-07	214.355276177041	1288.0328874543	1502.38816363134	0.678174647047793
TCGA-77-8133-01A-12R-2247-07	-169.327284036019	1786.3146887348	1616.98740469878	0.66571689667075
TCGA-NC-A5HR-01A-21R-A26W-07	-1186.93122039845	181.753217049188	-1005.17800334926	0.89718662772325
TCGA-66-2769-01A-02R-0851-07	1034.20894388835	2035.48331220385	3069.6922560922	0.492721002283117
TCGA-94-8491-01A-11R-2326-07	-465.203426228135	1400.33814415819	935.134717930052	0.736946750729607
TCGA-L3-A524-01A-11R-A262-07	-403.704014176136	75.1599795272563	-328.54403464888	0.848971308612787
TCGA-60-2706-01A-01R-0851-07	120.320076050569	1717.87552727458	1838.19560332515	0.641140382732301
TCGA-37-A5EL-01A-11R-A26W-07	-1505.29238555596	29.2579227134949	-1476.03446284247	0.925545537658029
TCGA-77-A5G7-01B-11R-A27Q-07	-1251.26477090957	-8.6530175166729	-1259.91778842624	0.91307022905661
TCGA-56-A5DS-01A-11R-A27Q-07	-226.307613700184	1339.70593282807	1113.39831912789	0.719008860792775
TCGA-56-A4BW-01A-11R-A24H-07	47.2359779381766	916.425143150893	963.66112108907	0.73410985898738
TCGA-85-A4JC-01A-11R-A24Z-07	369.719675492357	1286.14602937484	1655.8657048672	0.661447577522123
